E_over_gap,f_near_gap,f_high_energy,f_FD
5.2957198443579765,0.0,1.662880699769412e-05,8.205940165641204e-09
5.299610894941634,0.0,1.780460340291373e-05,8.094447686371261e-09
5.303501945525292,0.0,1.905632418072294e-05,7.984470033261832e-09
5.307392996108949,0.0,2.0388326365450184e-05,7.875986624671217e-09
5.311284046692607,0.0,2.1805178093347495e-05,7.768977158596385e-09
5.315175097276264,0.0,2.331166620308517e-05,7.66342160887357e-09
5.319066147859922,0.0,2.4912803937869277e-05,7.559300221430496e-09
5.3229571984435795,0.0,2.661383873815741e-05,7.456593510589515e-09
5.326848249027237,0.0,2.8420260112936197e-05,7.355282255421068e-09
5.330739299610895,0.0,3.0337807576480248e-05,7.255347496146457e-09
5.334630350194552,0.0,3.237247863643696e-05,7.156770530589748e-09
5.33852140077821,0.0,3.453053681797789e-05,7.059532910677742e-09
5.342412451361867,0.0,3.681851970762642e-05,6.963616438987534e-09
5.346303501945525,0.0,3.9243246999214915e-05,6.869003165340979e-09
5.3501945525291825,0.0,4.181182852324598e-05,6.775675383445427e-09
5.35408560311284,0.0,4.4531672239733725e-05,6.683615627580097e-09
5.357976653696499,0.0,4.7410492173385314e-05,6.592806669327453e-09
5.361867704280156,0.0,5.045631626874851e-05,6.5032315143491084e-09
5.365758754863814,0.0,5.367749414172457e-05,6.414873399205291e-09
5.369649805447471,0.0,5.7082704702575035e-05,6.3277157882177775e-09
5.373540856031129,0.0,6.068096362432331e-05,6.241742370375302e-09
5.377431906614786,0.0,6.44816306291892e-05,6.156937056281066e-09
5.381322957198444,0.0,6.849441656445541e-05,6.0732839751416985e-09
5.385214007782102,0.0,7.27293902379319e-05,5.990767471797136e-09
5.389105058365759,0.0,7.719698498196396e-05,5.90937210379086e-09
5.392996108949417,0.0,8.190800491373639e-05,5.829082638479932e-09
5.396887159533074,0.0,8.687363085845104e-05,5.749884050184297e-09
5.400778210116732,0.0,9.21054259008197e-05,5.671761517374828e-09
5.404669260700389,0.0,9.761534052920968e-05,5.5947004198995595e-09
5.408560311284047,0.0,0.00010341571733572413,5.51868633624762e-09
5.412451361867705,0.0,0.00010951929523449169,5.443705040850337e-09
5.416342412451362,0.0,0.00011593921315948959,5.369742501419005e-09
5.42023346303502,0.0,0.00012268901320233855,5.296784876318832e-09
5.424124513618677,0.0,0.00012978264314969133,5.224818511978545e-09
5.428015564202335,0.0,0.00013723445837909956,5.153829940335279e-09
5.4319066147859925,0.0,0.0001450592230715909,5.083805876314008e-09
5.43579766536965,0.0,0.00015327211069862359,5.014733215341387e-09
5.439688715953308,0.0,0.00016188870374062866,4.946599030893306e-09
5.443579766536965,0.0,0.00017092499259399133,4.879390572075764e-09
5.447470817120623,0.0,0.00018039737362308283,4.813095261238617e-09
5.45136186770428,0.0,0.0001903226463138338,4.7477006916217526e-09
5.455252918287938,0.0,0.00020071800948535034,4.6831946250332395e-09
5.4591439688715955,0.0,0.00021160105651621587,4.6195649895590216e-09
5.463035019455253,0.0,0.00022298976954241147,4.556799877303738e-09
5.466926070038911,0.0,0.00023490251258422414,4.494887542162233e-09
5.470817120622568,0.0,0.0002473580235601031,4.433816397621345e-09
5.474708171206226,0.0,0.0002603754051461857,4.3735750145915605e-09
5.478599221789883,0.0,0.00027397411444113226,4.3141521192681304e-09
5.482490272373541,0.0,0.0002881739513970182,4.255536591021247e-09
5.4863813229571985,0.0,0.0003029950459783031,4.19771746031489e-09
5.490272373540856,0.0,0.0003184578440123666,4.14068390665394e-09
5.494163424124514,0.0,0.0003345830916967576,4.084425256559193e-09
5.498054474708171,0.0,0.00035139181873014775,4.028930981569882e-09
5.501945525291829,0.0,0.00036890532003602984,3.974190696273346e-09
5.505836575875486,0.0,0.00038714513605045127,3.920194156361456e-09
5.509727626459144,0.0,0.0004061330315475177,3.86693125671346e-09
5.5136186770428015,0.0,0.0004258909729790596,3.81439202950486e-09
5.517509727626459,0.0,0.0004464411043077167,3.762566642342046e-09
5.521400778210117,0.0,0.00046780572131575616,3.711445396422143e-09
5.525291828793774,0.0,0.0004900072443752141,3.6610187247179966e-09
5.529182879377432,0.0,0.000513068189668427,3.6112771901877465e-09
5.533073929961089,0.0,0.0005370111388516914,3.562211484008743e-09
5.536964980544747,0.0,0.0005618587071586659,3.513812423835459e-09
5.5408560311284045,0.0,0.000587633509944203,3.4660709520810695e-09
5.544747081712062,0.0,0.0006143581276735494,3.4189781342223818e-09
5.54863813229572,0.0,0.0006420550693663022,3.372525157127789e-09
5.552529182879377,0.0,0.0006707467345091179,3.326703327407956e-09
5.556420233463035,0.0,0.0007004553734559687,3.281504069788896e-09
5.560311284046692,0.0,0.0007312030463396771,3.2369189255071665e-09
5.56420233463035,0.0,0.0007630115805235575,3.1929395507268604e-09
5.5680933852140075,0.0,0.0007959025266272315,3.14955771497811e-09
5.571984435797665,0.0,0.0008298971131660423,3.106765299616808e-09
5.575875486381323,0.0,0.0008650161998489569,3.064554296305246e-09
5.57976653696498,0.0,0.0009012802295854431,3.022916805513411e-09
5.583657587548638,0.0,0.0009387091792574301,2.981845035040632e-09
5.587548638132295,0.0,0.000977322509318222,2.9413312985573195e-09
5.591439688715953,0.0,0.0010171391122859817,2.901368014166517e-09
5.595330739299611,0.0,0.0010581772602052308,2.8619477029849926e-09
5.599221789883268,0.0,0.0011004545511556247,2.823062987743616e-09
5.603112840466926,0.0,0.0011439878548930818,2.784706591406735e-09
5.607003891050583,0.0,0.0011887932577141467,2.7468713358103635e-09
5.610894941634242,0.0,0.0012348860066402085,2.7095501403187733e-09
5.614785992217899,0.0,0.0012822804530238142,2.672736020499427e-09
5.618677042801557,0.0,0.0013309899956851143,2.636422086815911e-09
5.6225680933852145,0.0,0.0013810270236915858,2.6006015433385458e-09
5.626459143968872,0.0,0.0014324028588998778,2.565267686472608e-09
5.63035019455253,0.0,0.0014851276983835788,2.53041390370378e-09
5.634241245136187,0.0,0.0015392105568757654,2.4960336723606652e-09
5.638132295719845,0.0,0.0015946592093599567,2.462120558394105e-09
5.642023346303502,0.0,0.0016514801339476519,2.4286682151730893e-09
5.64591439688716,0.0,0.0017096784551848935,2.3956703822970197e-09
5.6498054474708175,0.0,0.0017692578879343265,2.3631208844241182e-09
5.653696498054475,0.0,0.001830220681982895,2.3310136301157474e-09
5.657587548638133,0.0,0.0018925675675287,2.299342610696437e-09
5.66147859922179,0.0,0.0019562977017035365,2.268101899129395e-09
5.665369649805448,0.0,0.0020214086162902746,2.2372856489073003e-09
5.669260700389105,0.0,0.0020878961667964726,2.2068880929581658e-09
5.673151750972763,0.0,0.0021557544830474312,2.1769035425660642e-09
5.6770428015564205,0.0,0.002224975921463257,2.1473263863065216e-09
5.680933852140078,0.0,0.0022955510191854348,2.1181510889963738e-09
5.684824902723736,0.0,0.0023674684502188134,2.089372190657889e-09
5.688715953307393,0.0,0.0024407149837548797,2.0609843054969686e-09
5.692607003891051,0.0,0.0025152754448415733,2.032982120895228e-09
5.696498054474708,0.0,0.0025911326775638482,2.0053603964157726e-09
5.700389105058366,0.0,0.0026682675108974903,1.9781139628224827e-09
5.7042801556420235,0.0,0.0027466587273965487,1.951237721112616e-09
5.708171206225681,0.0,0.002826283034871961,1.9247266415625874e-09
5.712062256809339,0.0,0.0029071150412156594,1.898575762786646e-09
5.715953307392996,0.0,0.0029891272325205157,1.8727801908084115e-09
5.719844357976654,0.0,0.0030722899546420626,1.8473350981449859e-09
5.723735408560311,0.0,0.003156571398342844,1.822235722903524e-09
5.727626459143969,0.0,0.003241937588154644,1.7974773678900713e-09
5.7315175097276265,0.0,0.003328352375087655,1.7730553997305152e-09
5.735408560311284,0.0,0.00341577743330886,1.7489652480034759e-09
5.739299610894942,0.0,0.0035041722609046085,1.7252024043849816e-09
5.743190661478599,0.0,0.0035934941848344624,1.7017624218047612e-09
5.747081712062257,0.0,0.003683698370175002,1.6786409136140053e-09
5.750972762645914,0.0,0.003774737833743325,1.6558335527644289e-09
5.754863813229572,0.0,0.003866563462180533,1.6333360709984942e-09
5.7587548638132295,0.0,0.003959124034565591,1.6111442580506288e-09
5.762645914396887,0.0,0.004052366249619524,1.5892539608593024e-09
5.766536964980545,0.0,0.004146234757549075,1.5676610827898079e-09
5.770428015564202,0.0,0.004240672196567757,1.546361582867599e-09
5.77431906614786,0.0,0.004335619234120514,1.5253514750220478e-09
5.778210116731517,0.0,0.004431014612826288,1.5046268273404765e-09
5.782101167315175,0.0,0.004526795201140433,1.4841837613323234e-09
5.785992217898833,0.0,0.004622896048726368,1.464018451203308e-09
5.78988326848249,0.0,0.004719250446512936,1.4441271231394561e-09
5.793774319066148,0.0,0.004815789991401003,1.4245060546008496e-09
5.797665369649805,0.0,0.004912444655569457,1.4051515736249958e-09
5.801556420233463,0.0,0.005009142860317558,1.3860600581396122e-09
5.80544747081712,0.0,0.005105811554367015,1.3672279352847969e-09
5.809338521400778,0.0,0.005202376296533816,1.3486516807443872e-09
5.813229571984436,0.0,0.005298761342666222,1.3303278180864025e-09
5.817120622568093,0.0,0.0053948897367320624,1.3122529181124544e-09
5.821011673151751,0.0,0.005490683405924993,1.2944235982159903e-09
5.824902723735408,0.0,0.005586063259646309,1.2768365217492623e-09
5.828793774319066,0.0,0.005680949292205871,1.2594883973988922e-09
5.832684824902723,0.0,0.005775260689072946,1.242375978569922e-09
5.836575875486381,0.0,0.005868915936495356,1.2254960627782362e-09
5.840466926070039,0.0,0.00596183293429315,1.2088454910512334e-09
5.844357976653696,0.0,0.006053929111621352,1.1924211473366464e-09
5.848249027237354,0.0,0.006145121545484984,1.1762199579193905e-09
5.852140077821011,0.0,0.006235327081778758,1.1602388908463378e-09
5.85603112840467,0.0,0.006324462458613586,1.1444749553589014e-09
5.859922178988327,0.0,0.006412444431682138,1.1289252013333488e-09
5.863813229571985,0.0,0.006499189901407001,1.1135867187286812e-09
5.8677042801556425,0.0,0.006584616041605834,1.0984566370420527e-09
5.8715953307393,0.0,0.006668640429400778,1.0835321247715695e-09
5.875486381322958,0.0,0.006751181176091965,1.068810388886391e-09
5.879377431906615,0.0,0.006832157058708745,1.0542886743040329e-09
5.883268482490273,0.0,0.006911487651946756,1.039964263374769e-09
5.88715953307393,0.0,0.00698909346019424,1.02583447537304e-09
5.891050583657588,0.0,0.007064896049347174,1.0118966659957723e-09
5.8949416342412455,0.0,0.0071388181781097985,9.9814822686751e-10
5.898832684824903,0.0,0.007210783928475015,9.845865850522863e-10
5.902723735408561,0.0,0.007280718835077976,9.712092025720945e-10
5.906614785992218,0.0,0.00734855001311587,9.580135759319343e-10
5.910505836575876,0.0,0.007414206284527626,9.449972356512944e-10
5.914396887159533,0.0,0.007477618302128811,9.321577458020054e-10
5.918287937743191,0.0,0.007538718671399577,9.194927035523699e-10
5.9221789883268485,0.0,0.007597442069626994,9.069997387174872e-10
5.926070038910506,0.0,0.007653725362107499,8.946765133156886e-10
5.929961089494164,0.0,0.007707507715120609,8.825207211309979e-10
5.933852140077821,0.0,0.007758730705391262,8.705300872815375e-10
5.937743190661479,0.0,0.007807338425765383,8.587023677937977e-10
5.941634241245136,0.0,0.007853277586831338,8.470353491826918e-10
5.945525291828794,0.0,0.007896497614228863,8.355268480373148e-10
5.9494163424124515,0.0,0.007936950741396883,8.241747106123324e-10
5.953307392996109,0.0,0.007974592097522196,8.129768124249205e-10
5.957198443579767,0.0,0.008009379790462456,8.01931057857181e-10
5.961089494163424,0.0,0.008041274984428927,7.910353797639604e-10
5.964980544747082,0.0,0.00807024197222745,7.802877390859953e-10
5.968871595330739,0.0,0.00809624824186951,7.696861244683163e-10
5.972762645914397,0.0,0.008119264537379475,7.592285518838342e-10
5.976653696498055,0.0,0.008139264913638812,7.489130642620414e-10
5.980544747081712,0.0,0.008156226785123384,7.387377311227597e-10
5.98443579766537,0.0,0.00817013096840565,7.287006482148583e-10
5.988326848249027,0.0,0.008180961718309825,7.187999371598964e-10
5.992217898832685,0.0,0.008188706757624602,7.090337451005804e-10
5.996108949416342,0.0,0.008193357300294964,6.994002443540233e-10
6.0,0.0,0.00819490806803174,6.898976320697024e-10
6.003891050583658,0.0,0.008193357300294964,6.805241298920674e-10
6.007782101167315,0.0,0.008188706757624602,6.712779836277318e-10
6.011673151750973,0.0,0.008180961718309825,6.621574629171855e-10
6.01556420233463,0.0,0.00817013096840565,6.531608609109703e-10
6.019455252918288,0.0,0.008156226785123384,6.442864939502527e-10
6.023346303501945,0.0,0.008139264913638812,6.355327012517368e-10
6.027237354085603,0.0,0.008119264537379475,6.2689784459686e-10
6.031128404669261,0.0,0.00809624824186951,6.183803080252098e-10
6.035019455252918,0.0,0.00807024197222745,6.099784975321073e-10
6.038910505836576,0.0,0.008041274984428927,6.016908407702984e-10
6.042801556420233,0.0,0.008009379790462456,5.935157867556989e-10
6.046692607003891,0.0,0.007974592097522196,5.854518055771375e-10
6.0505836575875485,0.0,0.007936950741396883,5.774973881100421e-10
6.054474708171206,0.0,0.007896497614228863,5.696510457340166e-10
6.058365758754864,0.0,0.007853277586831338,5.619113100542546e-10
6.062256809338521,0.0,0.007807338425765383,5.542767326267384e-10
6.066147859922179,0.0,0.007758730705391262,5.467458846871716e-10
6.070038910505836,0.0,0.007707507715120609,5.393173568835944e-10
6.073929961089494,0.0,0.007653725362107499,5.319897590126307e-10
6.0778210116731515,0.0,0.007597442069626994,5.24761719759327e-10
6.081712062256809,0.0,0.007538718671399577,5.176318864405082e-10
6.085603112840467,0.0,0.007477618302128811,5.105989247516389e-10
6.089494163424124,0.0,0.007414206284527626,5.036615185171144e-10
6.093385214007782,0.0,0.00734855001311587,4.968183694439467e-10
6.097276264591439,0.0,0.007280718835077976,4.900681968787967e-10
6.101167315175097,0.0,0.007210783928475015,4.834097375683082e-10
6.1050583657587545,0.0,0.0071388181781097985,4.768417454226973e-10
6.108949416342413,0.0,0.007064896049347158,4.703629912825528e-10
6.1128404669260705,0.0,0.006989093460194223,4.6397226268881385e-10
6.116731517509728,0.0,0.006911487651946738,4.576683636558546e-10
6.120622568093386,0.0,0.006832157058708726,4.514501144476706e-10
6.124513618677043,0.0,0.006751181176091946,4.453163513570957e-10
6.128404669260701,0.0,0.006668640429400759,4.3926592648802256e-10
6.132295719844358,0.0,0.006584616041605815,4.3329770754057984e-10
6.136186770428016,0.0,0.006499189901406982,4.2741057759923005e-10
6.1400778210116735,0.0,0.006412444431682118,4.216034349237452e-10
6.143968871595331,0.0,0.006324462458613566,4.1587519274302313e-10
6.147859922178989,0.0,0.006235327081778758,4.1022477905170474e-10
6.151750972762646,0.0,0.006145121545484984,4.0465113640955504e-10
6.155642023346304,0.0,0.006053929111621352,3.991532217435696e-10
6.159533073929961,0.0,0.00596183293429315,3.9373000615276967e-10
6.163424124513619,0.0,0.005868915936495356,3.8838047471564984e-10
6.167315175097277,0.0,0.005775260689072946,3.8310362630024176e-10
6.171206225680934,0.0,0.005680949292205871,3.7789847337675833e-10
6.175097276264592,0.0,0.005586063259646309,3.7276404183278234e-10
6.178988326848249,0.0,0.005490683405924993,3.676993707909725e-10
6.182879377431907,0.0,0.0053948897367320624,3.6270351242923313e-10
6.186770428015564,0.0,0.005298761342666222,3.577755318033407e-10
6.190661478599222,0.0,0.005202376296533816,3.529145066719731e-10
6.19455252918288,0.0,0.005105811554367015,3.4811952732411813e-10
6.198443579766537,0.0,0.005009142860317558,3.4338969640882623e-10
6.202334630350195,0.0,0.004912444655569457,3.387241287672771e-10
6.206225680933852,0.0,0.004815789991401003,3.34121951267128e-10
6.21011673151751,0.0,0.004719250446512936,3.295823026391113e-10
6.214007782101167,0.0,0.004622896048726368,3.2510433331585445e-10
6.217898832684825,0.0,0.004526795201140433,3.2068720527288793e-10
6.221789883268483,0.0,0.004431014612826288,3.1633009187181436e-10
6.22568093385214,0.0,0.004335619234120514,3.120321777056081e-10
6.229571984435798,0.0,0.004240672196567757,3.0779265844601687e-10
6.233463035019455,0.0,0.004146234757549075,3.0361074069303677e-10
6.237354085603113,0.0,0.004052366249619524,2.9948564182643215e-10
6.2412451361867705,0.0,0.003959124034565591,2.9541658985927317e-10
6.245136186770428,0.0,0.003866563462180533,2.9140282329346314e-10
6.249027237354086,0.0,0.003774737833743325,2.8744359097722875e-10
6.252918287937743,0.0,0.003683698370175002,2.8353815196454684e-10
6.256809338521401,0.0,0.0035934941848344624,2.796857753764807e-10
6.260700389105058,0.0,0.0035041722609046085,2.758857402644006e-10
6.264591439688716,0.0,0.00341577743330886,2.721373354750628e-10
6.2684824902723735,0.0,0.003328352375087655,2.684398595175205e-10
6.272373540856031,0.0,0.003241937588154644,2.647926204318479e-10
6.276264591439689,0.0,0.003156571398342844,2.611949356596387e-10
6.280155642023346,0.0,0.0030722899546420626,2.5764613191627283e-10
6.284046692607004,0.0,0.0029891272325205157,2.5414554506491497e-10
6.287937743190661,0.0,0.0029071150412156594,2.5069251999222496e-10
6.291828793774319,0.0,0.002826283034871961,2.4728641048575754e-10
6.2957198443579765,0.0,0.0027466587273965487,2.4392657911302774e-10
6.299610894941634,0.0,0.0026682675108974903,2.4061239710221917e-10
6.303501945525292,0.0,0.0025911326775638482,2.373432442245133e-10
6.307392996108949,0.0,0.0025152754448415733,2.341185086780173e-10
6.311284046692607,0.0,0.0024407149837548797,2.3093758697326947e-10
6.315175097276264,0.0,0.0023674684502188134,2.2779988382029934e-10
6.319066147859922,0.0,0.0022955510191854348,2.2470481201722332e-10
6.3229571984435795,0.0,0.002224975921463257,2.2165179234035306e-10
6.326848249027237,0.0,0.0021557544830474312,2.1864025343579756e-10
6.330739299610895,0.0,0.0020878961667964726,2.1566963171253771e-10
6.334630350194552,0.0,0.0020214086162902746,2.127393712369537e-10
6.33852140077821,0.0,0.0019562977017035365,2.0984892362878538e-10
6.342412451361867,0.0,0.0018925675675287,2.0699774795850642e-10
6.346303501945525,0.0,0.001830220681982895,2.0418531064609252e-10
6.3501945525291825,0.0,0.0017692578879343265,2.0141108536116528e-10
6.354085603112841,0.0,0.0017096784551848799,1.9867455292449189e-10
6.357976653696499,0.0,0.0016514801339476389,1.9597520121082695e-10
6.361867704280156,0.0,0.0015946592093599439,1.9331252505306687e-10
6.365758754863814,0.0,0.0015392105568757528,1.90686026147714e-10
6.369649805447471,0.0,0.0014851276983835666,1.880952129616206e-10
6.373540856031129,0.0,0.0014324028588998659,1.8553960064000444e-10
6.377431906614786,0.0,0.0013810270236915743,1.8301871091570672e-10
6.381322957198444,0.0,0.0013309899956851028,1.805320720196904e-10
6.385214007782102,0.0,0.0012822804530238032,1.780792185927507e-10
6.389105058365759,0.0,0.0012348860066401979,1.7565969159842586e-10
6.392996108949417,0.0,0.0011887932577141467,1.7327303823709157e-10
6.396887159533074,0.0,0.0011439878548930818,1.7091881186122195e-10
6.400778210116732,0.0,0.0011004545511556247,1.685965718918025e-10
6.404669260700389,0.0,0.0010581772602052308,1.6630588373587825e-10
6.408560311284047,0.0,0.0010171391122859817,1.6404631870522252e-10
6.412451361867705,0.0,0.000977322509318222,1.6181745393611046e-10
6.416342412451362,0.0,0.0009387091792574301,1.596188723101826e-10
6.42023346303502,0.0,0.0009012802295854431,1.5745016237638392e-10
6.424124513618677,0.0,0.0008650161998489569,1.5531091827396318e-10
6.428015564202335,0.0,0.0008298971131660423,1.5320073965651856e-10
6.4319066147859925,0.0,0.0007959025266272315,1.5111923161707539e-10
6.43579766536965,0.0,0.0007630115805235575,1.490660046141816e-10
6.439688715953308,0.0,0.0007312030463396771,1.4704067439900756e-10
6.443579766536965,0.0,0.0007004553734559687,1.4504286194343616e-10
6.447470817120623,0.0,0.0006707467345091179,1.4307219336913015e-10
6.45136186770428,0.0,0.0006420550693663022,1.4112829987756293e-10
6.455252918287938,0.0,0.0006143581276735494,1.3921081768100035e-10
6.4591439688715955,0.0,0.000587633509944203,1.3731938793441945e-10
6.463035019455253,0.0,0.0005618587071586659,1.3545365666835485e-10
6.466926070038911,0.0,0.0005370111388516914,1.3361327472265257e-10
6.470817120622568,0.0,0.000513068189668427,1.317978976811288e-10
6.474708171206226,0.0,0.0004900072443752141,1.3000718580711403e-10
6.478599221789883,0.0,0.00046780572131575616,1.282408039798735e-10
6.482490272373541,0.0,0.0004464411043077167,1.264984216318913e-10
6.4863813229571985,0.0,0.0004258909729790596,1.247797126870067e-10
6.490272373540856,0.0,0.0004061330315475177,1.2308435549939116e-10
6.494163424124514,0.0,0.00038714513605045127,1.2141203279335405e-10
6.498054474708171,0.0,0.00036890532003602984,1.197624316039666e-10
6.501945525291829,0.0,0.00035139181873014775,1.181352432184924e-10
6.505836575875486,0.0,0.0003345830916967576,1.1653016311861373e-10
6.509727626459144,0.0,0.0003184578440123666,1.1494689092344274e-10
6.5136186770428015,0.0,0.0003029950459783031,1.1338513033330714e-10
6.517509727626459,0.0,0.0002881739513970182,1.1184458907429947e-10
6.521400778210117,0.0,0.00027397411444113226,1.1032497884357976e-10
6.525291828793774,0.0,0.0002603754051461857,1.0882601525542159e-10
6.529182879377432,0.0,0.0002473580235601031,1.0734741778799085e-10
6.533073929961089,0.0,0.00023490251258422414,1.0588890973084803e-10
6.536964980544747,0.0,0.00022298976954241147,1.0445021813316328e-10
6.5408560311284045,0.0,0.00021160105651621587,1.0303107375263562e-10
6.544747081712062,0.0,0.00020071800948535034,1.0163121100510573e-10
6.54863813229572,0.0,0.0001903226463138338,1.0025036791485313e-10
6.552529182879377,0.0,0.00018039737362308283,9.88882860655706e-11
6.556420233463035,0.0,0.00017092499259399133,9.754471055200086e-11
6.560311284046692,0.0,0.00016188870374062866,9.621938993223416e-11
6.56420233463035,0.0,0.00015327211069862359,9.491207618065201e-11
6.5680933852140075,0.0,0.0001450592230715909,9.362252464151084e-11
6.571984435797665,0.0,0.00013723445837909956,9.235049398315604e-11
6.575875486381323,0.0,0.00012978264314969133,9.109574615285829e-11
6.57976653696498,0.0,0.00012268901320233855,8.985804633226347e-11
6.583657587548638,0.0,0.00011593921315948959,8.863716289344782e-11
6.587548638132295,0.0,0.00010951929523449169,8.743286735557021e-11
6.591439688715953,0.0,0.00010341571733572413,8.624493434211329e-11
6.595330739299611,0.0,9.761534052920968e-05,8.50731415387058e-11
6.599221789883268,0.0,9.21054259008197e-05,8.391726965151762e-11
6.603112840466926,0.0,8.687363085845104e-05,8.277710236622044e-11
6.607003891050584,0.0,8.190800491373529e-05,8.165242630750545e-11
6.610894941634242,0.0,7.719698498196295e-05,8.054303099915273e-11
6.614785992217899,0.0,7.272939023793093e-05,7.944870882464004e-11
6.618677042801557,0.0,6.84944165644545e-05,7.836925498828995e-11
6.6225680933852145,0.0,6.448163062918828e-05,7.730446747694324e-11
6.626459143968872,0.0,6.06809636243225e-05,7.625414702215339e-11
6.63035019455253,0.0,5.7082704702574276e-05,7.521809706289466e-11
6.634241245136187,0.0,5.367749414172381e-05,7.419612370877701e-11
6.638132295719845,0.0,5.045631626874779e-05,7.318803570376062e-11
6.642023346303502,0.0,4.741049217338464e-05,7.21936443903635e-11
6.64591439688716,0.0,4.4531672239733725e-05,7.121276367435543e-11
6.6498054474708175,0.0,4.181182852324598e-05,7.02452099899313e-11
6.653696498054475,0.0,3.9243246999214915e-05,6.929080226535894e-11
6.657587548638133,0.0,3.681851970762642e-05,6.834936188909106e-11
6.66147859922179,0.0,3.453053681797789e-05,6.742071267634028e-11
6.665369649805448,0.0,3.237247863643696e-05,6.650468083610698e-11
6.669260700389105,0.0,3.0337807576480248e-05,6.560109493865528e-11
6.673151750972763,0.0,2.8420260112936197e-05,6.470978588343118e-11
6.6770428015564205,0.0,2.661383873815741e-05,6.383058686741627e-11
6.680933852140078,0.0,2.4912803937869277e-05,6.296333335391169e-11
6.684824902723736,0.0,2.331166620308517e-05,6.210786304174602e-11
6.688715953307393,0.0,2.1805178093347495e-05,6.126401583490163e-11
6.692607003891051,0.0,2.0388326365450184e-05,6.043163381255374e-11
6.696498054474708,0.0,1.905632418072294e-05,5.961056119951641e-11
6.700389105058366,0.0,1.780460340291373e-05,5.88006443370903e-11
6.7042801556420235,0.0,1.662880699769412e-05,5.800173165430625e-11
6.708171206225681,0.0,1.5524781543833576e-05,5.721367363955982e-11
6.712062256809339,0.0,1.4488569865144847e-05,5.643632281263102e-11
6.715953307392996,0.0,1.3516403791394336e-05,5.566953369708436e-11
6.719844357976654,0.0,1.2604697055498346e-05,5.491316279304381e-11
6.723735408560311,0.0,1.1750038333490586e-05,5.4167068550337646e-11
6.727626459143969,0.0,1.0949184432946549e-05,5.343111134200823e-11
6.7315175097276265,0.0,1.0199053634788625e-05,5.270515343818171e-11
6.735408560311284,0.0,9.496719192670477e-06,5.1989058980292654e-11
6.739299610894942,0.0,8.839402993450482e-06,5.128269395565883e-11
6.743190661478599,0.0,8.22446938161319e-06,5.0585926172402254e-11
6.747081712062257,0.0,7.649419149881381e-06,4.9898625234709214e-11
6.750972762645914,0.0,7.111883697682584e-06,4.9220662518428205e-11
6.754863813229572,0.0,6.6096193585890076e-06,4.855191114699853e-11
6.7587548638132295,0.0,6.140501897340369e-06,4.789224596770617e-11
6.762645914396887,0.0,5.702521176583175e-06,4.724154352826214e-11
6.766536964980545,0.0,5.293775993017124e-06,4.659968205369923e-11
6.770428015564202,0.0,4.912469082228616e-06,4.596654142358255e-11
6.77431906614786,0.0,4.556902291112038e-06,4.5342003149529673e-11
6.778210116731517,0.0,4.2254719164301375e-06,4.472595035303634e-11
6.782101167315175,0.0,3.916664207745089e-06,4.4118267743603304e-11
6.785992217898833,0.0,3.629051032659924e-06,4.3518841597160475e-11
6.78988326848249,0.0,3.3612857020455665e-06,4.29275597347841e-11
6.793774319066148,0.0,3.112098952689971e-06,4.2344311501703214e-11
6.797665369649805,0.0,2.8802950845923133e-06,4.1768987746591234e-11
6.801556420233463,0.0,2.6647482499351583e-06,4.120148080113903e-11
6.80544747081712,0.0,2.464398890600336e-06,4.064168445990537e-11
6.809338521400778,0.0,2.2782503209485325e-06,4.0089493960441295e-11
6.813229571984436,0.0,2.1053654524572435e-06,3.954480596368444e-11
6.817120622568093,0.0,1.94486365670571e-06,3.900751853461975e-11
6.821011673151751,0.0,1.7959177631076896e-06,3.847753112320303e-11
6.824902723735408,0.0,1.65775118772203e-06,3.795474454554353e-11
6.828793774319066,0.0,1.529635189416512e-06,3.743906096534222e-11
6.832684824902723,0.0,1.4108862496206053e-06,3.693038387558284e-11
6.836575875486381,0.0,1.3008635718771657e-06,3.642861808047041e-11
6.840466926070039,0.0,1.198966697390367e-06,3.5933669677616455e-11
6.844357976653696,0.0,1.1046332327665718e-06,3.54454460404656e-11
6.848249027237354,0.0,1.0173366861551956e-06,3.4963855800961104e-11
6.852140077821012,0.0,9.36584408017384e-07,3.448880883244575e-11
6.85603112840467,0.0,8.619156327803771e-07,3.402021623279568e-11
6.859922178988327,0.0,7.928996176735923e-07,3.35579903077822e-11
6.863813229571985,0.0,7.291338750893894e-07,3.310204455466079e-11
6.8677042801556425,0.0,6.702424948639473e-07,3.2652293645982554e-11
6.8715953307393,0.0,6.158745529335585e-07,3.220865341362574e-11
6.875486381322958,0.0,5.65702602886457e-07,3.177104083304412e-11
6.879377431906615,0.0,5.19421247000135e-07,3.1339374007729504e-11
6.883268482490273,0.0,4.767457834282202e-07,3.091357215388531e-11
6.88715953307393,0.0,4.374109262787369e-07,3.049355558530836e-11
6.891050583657588,0.0,4.0116959540648455e-07,3.007924569847611e-11
6.8949416342412455,0.0,3.6779177282571827e-07,2.9670564957836455e-11
6.898832684824903,0.0,3.370634227349628e-07,2.926743688129746e-11
6.902723735408561,0.0,3.087854722330227e-07,2.8869786025914194e-11
6.906614785992218,0.0,2.827728498937748e-07,2.847753797377003e-11
6.910505836575876,0.0,2.5885357945667975e-07,2.809061931804981e-11
6.914396887159533,0.0,2.368679259797847e-07,2.7708957649302203e-11
