gap_Dref,T_for_u_0.02,T_for_u_0.06,T_for_u_0.15,T_for_u_0.3
0.8833333333333333,0.25275288945201047,0.339455461665181,0.4610649866153339,0.6073876904364575
0.8916666666666666,0.25399493484945107,0.34072943713464315,0.462203423327608,0.6082460765341593
0.9,0.2552355650172047,0.34200414018569814,0.46334704615121414,0.609114248865987
0.9083333333333333,0.2564747761592708,0.34327950345692354,0.4644956906553821,0.609992001733086
0.9166666666666666,0.25771256513117335,0.34455546241865276,0.46564919735001586,0.6108791330918905
0.9249999999999999,0.2589489294004869,0.3458319552474975,0.4668074115352531,0.611775444537564
0.9333333333333333,0.2601838670092521,0.34710892270696236,0.46797018315473654,0.6126807412834344
0.9416666666666667,0.261417376539133,0.34838630803383225,0.4691373666533307,0.6135948321367679
0.95,0.26264945707843806,0.34966405683003193,0.4703088208382515,0.6145175294712655
0.9583333333333334,0.2638801081911043,0.3509421169596713,0.4714844087443217,0.6154486491962838
0.9666666666666667,0.2651093298875504,0.35222043845100814,0.4726639975030116,0.6163880107238283
0.975,0.2663371225972387,0.3534989734030726,0.473847458215223,0.6173354369325902
0.9833333333333333,0.26756348714284667,0.3547776758967139,0.4750346658278332,0.618290754130005
0.9916666666666667,0.2687884247159475,0.35605650190983995,0.47622549901385863,0.619253792012313
1.0,0.2700119368541051,0.35733540923663687,0.47741984005620575,0.6202243836228792
1.0083333333333333,0.2712340254192967,0.3586143574105632,0.47861757473493083,0.6212023653089623
1.0166666666666666,0.2724546925775811,0.35989330763092714,0.4798185922179322,0.6221875766771445
1.025,0.2736739407799357,0.36117222269286525,0.48102278495499934,0.6231798605475978
1.0333333333333332,0.2748917727441919,0.3624510669205503,0.48223004857513796,0.6241790629073547
1.0416666666666667,0.2761081914380024,0.36372980610346567,0.4834402817870943,0.6251850328627404
1.05,0.27732320006277705,0.3650084074355918,0.4846533862829945,0.6261976225911076
1.0583333333333333,0.2785368020385312,0.36628683945736085,0.485869266645021,0.6272166872920122
1.0666666666666667,0.27974900098959044,0.3675650720002389,0.48708783025504365,0.6282420851379508
1.075,0.2809598007311015,0.3688430761338088,0.4883089872071246,0.6292736772247749
1.0833333333333333,0.2821692052563024,0.3701208241152268,0.4895326502228177,0.6303113275218896
1.0916666666666666,0.2833772187245063,0.3713982893409387,0.4907587345691823,0.6313549028223293
1.1,0.284583845449758,0.3726754463005437,0.49198715797943227,0.6324042726928062
1.1083333333333334,0.28578908989012397,0.37395227053270075,0.4932178405761446,0.6334593094238063
1.1166666666666667,0.28699295663757873,0.3752287385829887,0.49445070479694875,0.6345198879798138
1.125,0.28819545040845423,0.376504827963581,0.49568567532262336,0.6355858859496792
1.1333333333333333,0.28939657603443136,0.377780517114676,0.4969226790075263,0.6366571834974953
1.1416666666666666,0.29059633845393623,0.3790557853678366,0.4981616448122853,0.6377336633132809
1.15,0.29179474270430833,0.3803306129104179,0.4994025037386795,0.6388152105645342
1.1583333333333332,0.2929917939139136,0.38160498075202137,0.5006451887666418,0.6399017128479705
1.1666666666666667,0.29418749729514504,0.38287887069214627,0.5018896347933149,0.6409930601417146
1.175,0.2953818581375846,0.3841522652892714,0.5031357785740966,0.6420891447580201
1.1833333333333333,0.29657488180159014,0.3854251478312521,0.5043835586656075,0.6431898612965031
1.1916666666666667,0.2977665737122349,0.38669750230697075,0.5056329153705207,0.6442951065979309
1.2,0.29895693935358125,0.3879693133791824,0.5068837906841939,0.6454047796985901
