Omega_over_kBT,two_JS_over_Omega,JR_over_Omega,sum_over_Omega
2.80125786163522,0.4527868898505175,0.547213110149532,1.0000000000000495
2.857610062893082,0.4460571061093722,0.5539428938906766,1.0000000000000488
2.9139622641509435,0.43947568962416433,0.5605243103758838,1.0000000000000482
2.9703144654088054,0.43303959172430534,0.5669604082757422,1.0000000000000477
3.026666666666667,0.42674576079591237,0.5732542392041345,1.0000000000000469
3.0830188679245287,0.4205911493102847,0.5794088506897617,1.0000000000000464
3.13937106918239,0.41457272022332575,0.58542727977672,1.0000000000000457
3.1957232704402516,0.4086874527782711,0.5913125472217742,1.0000000000000453
3.2520754716981135,0.40293234774434666,0.5970676522556979,1.0000000000000444
3.308427672955975,0.39730443212391175,0.6026955678761321,1.000000000000044
3.364779874213837,0.39180076336029773,0.6081992366397456,1.0000000000000433
3.4211320754716983,0.38641843307798357,0.6135815669220593,1.0000000000000429
3.47748427672956,0.3811545703859819,0.6188454296140605,1.0000000000000424
3.5338364779874216,0.3760063447743966,0.6239936552256452,1.0000000000000417
3.5901886792452835,0.37097096863307055,0.6290290313669706,1.000000000000041
3.646540880503145,0.3660456994201155,0.6339543005799252,1.0000000000000406
3.7028930817610064,0.36122784150691456,0.6387721584931255,1.0000000000000402
3.7592452830188683,0.35651474772494846,0.6434852522750912,1.0000000000000397
3.8155974842767297,0.35190382063852205,0.6480961793615172,1.0000000000000393
3.8719496855345916,0.34739251356618916,0.6526074864338496,1.0000000000000386
3.928301886792453,0.34297833137239636,0.6570216686276419,1.0000000000000382
3.984654088050315,0.33865883104959943,0.6613411689504383,1.0000000000000377
4.041006289308177,0.3344316221098694,0.665568377890168,1.0000000000000373
4.097358490566038,0.33029436680379304,0.6697056331962438,1.0000000000000369
4.1537106918239,0.32624478018330266,0.6737552198167337,1.0000000000000364
4.210062893081761,0.3222806300239371,0.6777193699760987,1.000000000000036
4.266415094339623,0.31839973662095195,0.6816002633790835,1.0000000000000353
4.322767295597485,0.3145999724726609,0.6854000275273742,1.000000000000035
4.379119496855346,0.31087926186339837,0.6891207381366362,1.0000000000000346
4.435471698113208,0.30723558035755516,0.6927644196424791,1.0000000000000344
4.491823899371069,0.3036669542152553,0.6963330457847785,1.000000000000034
4.548176100628932,0.30017145973939763,0.6998285402606358,1.0000000000000335
4.604528301886793,0.29674722256299985,0.7032527774370334,1.0000000000000333
4.6608805031446545,0.2933924168850404,0.7066075831149923,1.0000000000000326
4.717232704402516,0.29010526466230185,0.7098947353377304,1.0000000000000322
4.773584905660377,0.2868840347640633,0.7131159652359688,1.000000000000032
4.82993710691824,0.2837270420958929,0.7162729579041386,1.0000000000000315
4.886289308176101,0.2806326466982191,0.7193673533018121,1.000000000000031
4.942641509433963,0.2775992528248393,0.7224007471751915,1.0000000000000309
4.998993710691824,0.27462530800603774,0.7253746919939928,1.0000000000000306
5.0553459119496855,0.27170930210052957,0.7282906978995005,1.0000000000000302
5.111698113207548,0.26884976634003743,0.7311502336599925,1.00000000000003
5.168050314465409,0.26604527236991565,0.7339547276301138,1.0000000000000295
5.224402515723271,0.26329443128888513,0.736705568711144,1.000000000000029
5.280754716981132,0.2605958926906149,0.7394041073094141,1.0000000000000289
5.3371069182389945,0.25794834370958386,0.7420516562904447,1.0000000000000284
5.393459119496856,0.255350508073383,0.7446494919266453,1.0000000000000284
5.449811320754717,0.2528011451633621,0.7471988548366659,1.000000000000028
5.506163522012579,0.25029904908529654,0.7497009509147313,1.0000000000000278
5.56251572327044,0.24784304775153523,0.7521569522484922,1.0000000000000275
5.618867924528303,0.24543200197590068,0.7545679980241264,1.000000000000027
5.675220125786164,0.24306480458243276,0.7569351954175941,1.0000000000000269
5.7315723270440255,0.2407403795289104,0.7592596204711161,1.0000000000000266
5.787924528301887,0.2384576810459387,0.7615423189540876,1.0000000000000262
5.844276729559749,0.2362156927922572,0.7637843072077689,1.000000000000026
5.900628930817611,0.23401342702680628,0.7659865729732196,1.0000000000000258
5.956981132075472,0.23184992379797983,0.7681500762020457,1.0000000000000255
6.013333333333334,0.2297242501503965,0.7702757498496289,1.0000000000000253
6.069685534591195,0.2276354993494332,0.7723645006505919,1.000000000000025
6.126037735849057,0.22558279012368693,0.7744172098763379,1.0000000000000249
6.182389937106919,0.22356526592546042,0.7764347340745641,1.0000000000000244
6.23874213836478,0.22158209420930375,0.7784179057907206,1.0000000000000244
6.295094339622642,0.2196324657285905,0.7803675342714336,1.0000000000000242
6.351446540880503,0.2177155938500543,0.7822844061499696,1.000000000000024
6.4077987421383655,0.21583071388617067,0.784169286113853,1.0000000000000235
6.464150943396227,0.21397708244522945,0.786022917554794,1.0000000000000235
6.520503144654088,0.2121539767989085,0.7878460232011147,1.000000000000023
6.57685534591195,0.21036069426713225,0.7896393057328907,1.0000000000000229
6.633207547169812,0.20859655161997132,0.7914034483800515,1.0000000000000229
6.689559748427674,0.20686088449631815,0.7931391155037044,1.0000000000000226
6.745911949685535,0.2051530468390555,0.7948469531609668,1.0000000000000222
6.8022641509433965,0.20347241034641872,0.7965275896536035,1.0000000000000222
6.858616352201258,0.2018183639392397,0.7981816360607823,1.000000000000022
6.91496855345912,0.20019031324374983,0.7998096867562721,1.0000000000000218
6.971320754716982,0.19858768008961117,0.8014123199104104,1.0000000000000218
7.027672955974843,0.19700990202283822,0.8029900979771832,1.0000000000000215
7.084025157232705,0.19545643183326805,0.8045435681667531,1.000000000000021
7.140377358490567,0.19392673709623443,0.8060732629037866,1.0000000000000209
7.196729559748428,0.19242029972809693,0.807579700271924,1.0000000000000209
7.25308176100629,0.19093661555527938,0.8090633844447412,1.0000000000000207
7.309433962264151,0.18947519389646994,0.8105248061035506,1.0000000000000204
7.365786163522013,0.18803555715763634,0.8119644428423841,1.0000000000000204
7.422138364779875,0.18661724043951475,0.8133827595605055,1.0000000000000204
7.4784905660377365,0.18521979115723142,0.8147802088427886,1.00000000000002
7.534842767295598,0.18384276867172042,0.8161572313282994,1.0000000000000198
7.591194968553459,0.18248574393260703,0.8175142560674126,1.0000000000000198
7.647547169811322,0.18114829913222869,0.8188517008677908,1.0000000000000193
7.703899371069183,0.17983002737047207,0.8201699726295474,1.0000000000000195
7.760251572327045,0.1785305323301105,0.8214694676699088,1.0000000000000193
7.816603773584906,0.17724942796233115,0.8227505720376882,1.0000000000000193
7.8729559748427675,0.17598633818214837,0.8240136618178705,1.0000000000000189
7.92930817610063,0.1747408965734057,0.8252591034266132,1.0000000000000189
7.985660377358491,0.17351274610307463,0.826487253896944,1.0000000000000187
8.042012578616353,0.17230153884456648,0.827698461155452,1.0000000000000184
8.098364779874213,0.17110693570977994,0.8288930642902387,1.0000000000000187
8.154716981132076,0.1699286061896115,0.8300713938104067,1.0000000000000182
8.211069182389936,0.16876622810266773,0.8312337718973504,1.000000000000018
8.267421383647799,0.1676194873519185,0.8323805126480994,1.000000000000018
8.32377358490566,0.16648807768904367,0.8335119223109742,1.0000000000000178
8.380125786163521,0.16537170048622726,0.8346282995137905,1.0000000000000178
8.436477987421384,0.1642700645151636,0.835729935484854,1.0000000000000175
8.492830188679244,0.1631828857330437,0.8368171142669737,1.0000000000000175
8.549182389937107,0.1621098870752991,0.8378901129247182,1.0000000000000173
8.605534591194969,0.16105079825488466,0.8389492017451324,1.000000000000017
8.66188679245283,0.16000535556788983,0.8399946444321271,1.000000000000017
8.718238993710692,0.15897330170527388,0.841026698294743,1.0000000000000169
8.774591194968552,0.1579543855705255,0.8420456144294912,1.0000000000000169
8.830943396226415,0.1569483621030546,0.8430516378969621,1.0000000000000167
8.887295597484277,0.15595499210713012,0.8440450078928864,1.0000000000000167
8.943647798742138,0.15497404208618146,0.845025957913835,1.0000000000000164
9.0,0.15400528408228928,0.845994715917727,1.0000000000000162
