kBT_over_gap,u_over_4N0gap2,du_dT_normalized,inverse_absolute_sensitivity,recovered_temperature
0.29913242009132424,0.030755839006165086,0.4142824741287264,2.4138119820373545,0.29913242009132424
0.3057305936073059,0.03355631470396809,0.43456897112191883,2.3011306983522504,0.3057305936073059
0.31232876712328766,0.03649036845682342,0.45476759625288793,2.1989253593255538,0.3123287671232876
0.3189269406392694,0.03955733920649282,0.4748542379801977,2.105909392856049,0.3189269406392694
0.32552511415525115,0.0427564168754521,0.4948078019615361,2.0209867266355976,0.3255251141552511
0.3321232876712329,0.04608666156165034,0.5146099949523014,1.9432191558826772,0.3321232876712329
0.33872146118721463,0.04954702131285653,0.5342451108820863,1.871800002715815,0.3387214611872146
0.3453196347031963,0.05313634850447041,0.5536998218688595,1.806032728392035,0.34531963470319627
0.35191780821917806,0.05685341486060537,0.5729629762594715,1.7453134695166428,0.35191780821917806
0.3585159817351598,0.06069692517012724,0.5920254052254375,1.689116702042896,0.35851598173515975
0.36511415525114155,0.06466552975784742,0.6108797389804864,1.6369834129200729,0.36511415525114155
0.3717123287671233,0.06875783577681291,0.6295202333078864,1.5885112933469747,0.37171232876712323
0.37831050228310503,0.07297241739112839,0.6479426067791486,1.5433465704175404,0.37831050228310503
0.3849086757990868,0.07730782492042433,0.666143888800628,1.5011771732988046,0.3849086757990867
0.3915068493150685,0.08176259301732133,0.6841222784313434,1.4617269916906488,0.3915068493150685
0.39810502283105026,0.08633524794835282,0.7018770137656825,1.4247510324278039,0.3981050228310502
0.40470319634703195,0.09102431404705305,0.7194082515613138,1.3900313178639874,0.4047031963470319
0.4113013698630137,0.09582831940551974,0.7367169567093457,1.3573733995029063,0.4113013698630137
0.41789954337899543,0.1007458008678952,0.7538048010851409,1.3266033840066398,0.4178995433789954
0.4244977168949772,0.10577530838602817,0.7706740712796811,1.297565387582756,0.4244977168949772
0.4310958904109589,0.11091540879419606,0.7873275846890254,1.2701193498700734,0.43109589041095886
0.43769406392694066,0.11616468905628359,0.8037686134299846,1.2441391506103006,0.43769406392694066
0.4442922374429224,0.12152175903530099,0.8200008155508407,1.2195109822277965,0.44429223744292234
0.4508904109589041,0.12698525383164555,0.8360281730145322,1.1961319394228327,0.45089041095890403
0.45748858447488583,0.13255383573310683,0.8518549359462332,1.173908793390049,0.45748858447488583
0.46408675799086757,0.13822619581632373,0.8674855726561597,1.1527569235971193,0.4640867579908675
0.4706849315068493,0.1440010552362457,0.8829247249704613,1.1325993844304854,0.4706849315068493
0.47728310502283106,0.1498771662371462,0.8981771684270908,1.113366087618575,0.477283105022831
0.4838812785388128,0.15585331291589574,0.9132477769188679,1.0949930843235318,0.4838812785388128
0.49047945205479454,0.16192831176553096,0.9281414913917925,1.077421933266287,0.4904794520547945
0.4970776255707763,0.16810101202465486,0.9428632922325678,1.0605991433096738,0.4970776255707763
0.5036757990867581,0.17437029585587302,0.9574181750048371,1.044475680644926,0.503675799086758
0.5102739726027398,0.18073507837430644,0.971811129218504,1.0290065321686164,0.5102739726027397
0.5168721461187215,0.18719430754521968,0.9860471198405046,1.0141503178486564,0.5168721461187213
0.5234703196347033,0.1937469639679523,1.0001310712783256,0.9998689458991029,0.5234703196347033
0.5300684931506849,0.20039206056164424,1.0140678535893493,0.9861273054465188,0.5300684931506849
0.5366666666666667,0.20712864216668414,1.02786227068968,0.9728929921019623,0.5366666666666666
0.5432648401826484,0.2139557850743786,1.0415190503553922,0.9601360624741095,0.5432648401826483
0.5498630136986302,0.22087259649603827,1.0550428358272301,0.9478288141883144,0.5498630136986302
0.5564611872146119,0.2278782139814806,1.0684381788465778,0.9359455884284671,0.5564611872146119
0.5630593607305937,0.2349718047958725,1.0817095339661398,0.9244625924054234,0.5630593607305936
0.5696575342465754,0.24215256526284246,1.0948612539932152,0.9133577394877808,0.5696575342465753
0.5762557077625572,0.24941972008090713,1.1078975864367608,0.9026105050162778,0.5762557077625572
0.5828538812785389,0.2567725216194419,1.1208226708417115,0.892201796069153,0.5828538812785389
0.5894520547945206,0.26421024919969915,1.133640536905285,0.8821138336583224,0.5894520547945206
0.5960502283105024,0.27173220836571166,1.1463551032803025,0.8723300460202023,0.5960502283105023
0.602648401826484,0.27933773014933044,1.1589701769800125,0.8628349718245131,0.6026484018264839
0.6092465753424658,0.28702617033310635,1.171489453307507,0.8536141722630666,0.6092465753424658
0.6158447488584475,0.29479690871424347,1.1839165162406673,0.8446541511012414,0.6158447488584475
0.6224429223744293,0.30264934837242513,1.1962548392107355,0.8359422818801548,0.6224429223744292
0.629041095890411,0.3105829149439192,1.2085077862190794,0.8274667415495817,0.6290410958904109
0.6356392694063927,0.31859705590403276,1.2206786132426357,0.819216449892228,0.6356392694063926
0.6422374429223745,0.32669123985966725,1.2327704698838258,0.8111810141706577,0.6422374429223745
0.6488356164383562,0.33486495585345843,1.2447864012255938,0.8033506784902361,0.6488356164383562
0.655433789954338,0.3431177126807358,1.2567293498565781,0.7957162774261006,0.6554337899543379
0.6620319634703197,0.35144903822031776,1.2686021580353575,0.7882691935103336,0.6620319634703196
0.6686301369863015,0.35985847877997157,1.280407569966301,0.7810013182180101,0.6686301369863015
0.6752283105022832,0.3683455984571881,1.2921482341627133,0.7739050161284169,0.6752283105022832
0.681826484018265,0.37690997851577906,1.3038267058758992,0.7669730919709985,0.6818264840182648
0.6884246575342466,0.38555121677866544,1.3154454495713133,0.7601987602951434,0.6884246575342465
0.6950228310502283,0.3942689270371146,1.327006841435328,0.7535756175291243,0.6950228310502282
0.7016210045662101,0.40306273847657786,1.3385131718982166,0.7470976162168407,0.7016210045662101
0.7082191780821918,0.411932295119193,1.34996664816082,0.7407590412417887,0.7082191780821918
0.7148173515981736,0.42087725528294184,1.3613693967140534,0.7345544878661933,0.7148173515981735
0.7214155251141553,0.4298972910573796,1.3727234658418688,0.7284788414298116,0.7214155251141552
0.7280136986301371,0.43899208779580545,1.384030828099671,0.7225272585676719,0.7280136986301371
0.7346118721461188,0.44816134362368265,1.3952933827613199,0.7166951498192985,0.7346118721461188
0.7412100456621006,0.45740476896308796,1.4065129582289504,0.7109781635138134,0.7412100456621005
0.7478082191780823,0.4667220860729217,1.4176913144007548,0.7053721708259819,0.7478082191780822
0.754406392694064,0.4761130286045942,1.4288301449927168,0.6998732519078378,0.7544063926940638
0.7610045662100458,0.48557734117286844,1.439931079811017,0.6944776830091371,0.7610045662100458
0.7676027397260274,0.49511477894152583,1.450995686972488,0.6891819245076507,0.7676027397260274
0.7742009132420092,0.5047251072235086,1.46202547507106,0.6839826097772997,0.7742009132420091
0.7807990867579909,0.51440810109517,1.473021895288655,0.6788765348284513,0.7807990867579908
0.7873972602739727,0.5241635450242702,1.4839863434494223,0.6738606486603981,0.7873972602739727
0.7939954337899544,0.5339912325113347,1.494920162016598,0.6689320442712025,0.7939954337899544
0.8005936073059361,0.5438909657439991,1.5058246420316075,0.6640879502747637,0.8005936073059361
0.8071917808219179,0.5538625552639573,1.5167010249953308,0.6593257230791932,0.8071917808219178
0.8137899543378996,0.5639058196461317,1.5275505046916873,0.654642839584433,0.8137899543378995
0.8203881278538814,0.5740205851896882,1.5383742289539344,0.6500368903605342,0.8203881278538814
0.8269863013698631,0.5842066856205153,1.5491733013742552,0.6455055732711832,0.8269863013698631
0.8335844748858449,0.5944639618048009,1.5599487829573564,0.6410466875099556,0.8335844748858448
0.8401826484018265,0.6047922614733355,1.5707016937189497,0.6366581280193953,0.8401826484018264
0.8467808219178082,0.6151914389561847,1.581433014230104,0.6323378802654087,0.8467808219178081
0.85337899543379,0.6256613549273753,1.5921436871085173,0.6280840153416644,0.85337899543379
0.8599771689497717,0.6362018761592486,1.6028346184578792,0.6238946853806545,0.8599771689497717
0.8665753424657535,0.6468128752861442,1.6135066792565147,0.6197681192499237,0.8665753424657534
0.8731735159817352,0.6574942305770808,1.6241607066965735,0.6157026185136127,0.8731735159817351
0.879771689497717,0.6682458257171158,1.6347975054750468,0.6116965536410062,0.879771689497717
0.8863698630136987,0.6790675495970646,1.6454178490379296,0.6077483604451579,0.8863698630136987
0.8929680365296805,0.6899592961112828,1.656022480778859,0.6038565367359511,0.8929680365296804
0.8995662100456622,0.7009209639632052,1.666612115193563,0.6000196391731248,0.8995662100456621
0.9061643835616439,0.7119524564783657,1.6771874389914647,0.5962362803058705,0.9061643835616437
0.9127625570776257,0.7230536814246087,1.6877491121657704,0.5925051257865986,0.9127625570776257
0.9193607305936073,0.7342245508392314,1.698297769023369,0.5888248917473787,0.9193607305936073
0.9259589041095891,0.7454649808627929,1.7088340191758575,0.5851943423283927,0.925958904109589
0.9325570776255708,0.7567748915793332,1.7193584484929794,0.5816122873485176,0.9325570776255707
0.9391552511415526,0.7681542068627683,1.729871620019754,0.5780775801088527,0.9391552511415526
0.9457534246575343,0.7796028542292159,1.7403740748585403,0.574589115320671,0.9457534246575343
0.9523515981735161,0.7911207646950322,1.7508663330172702,0.5711458271498652,0.952351598173516
0.9589497716894978,0.8027078726403337,1.7613488942250322,0.5677466873705255,0.9589497716894977
0.9655479452054795,0.8143641156777993,1.771822238716189,0.5643907036207938,0.9655479452054794
0.9721461187214613,0.8260894345265432,1.7822868279841613,0.5610769177546133,0.9721461187214613
0.978744292237443,0.8378837728908641,1.7927431055059804,0.5578044042834358,0.978744292237443
0.9853424657534248,0.8497470773436855,1.803191497438703,0.5545722689023458,0.9853424657534247
0.9919406392694065,0.8616792972144943,1.8136324132887196,0.5513796470954481,0.9919406392694063
0.9985388127853883,0.8736803844816166,1.8240662465549786,0.5482257028157005,0.9985388127853883
1.00513698630137,0.885750293668648,1.8344933753471113,0.5451096272347052,1.0051369863013697
1.0117351598173516,0.8978889817448865,1.8449141629794081,0.5420306375582642,1.0117351598173516
1.0183333333333333,0.9100964080296049,1.8553289585415662,0.538987975903787,1.018333333333333
1.024931506849315,0.9223725341000156,1.8657380974471056,0.5359809082358894,1.024931506849315
1.031529680365297,0.9347173237027837,1.876141901960309,0.5330087233567665,1.031529680365297
1.0381278538812786,0.947130742668946,1.886540681702519,0.5300707319481415,1.0381278538812784
1.0447260273972603,0.9596127588321083,1.8969347341385974,0.527166265661798,1.0447260273972603
1.051324200913242,0.9721633419497854,1.9073243450443174,0.5242946762558964,1.0513242009132417
1.0579223744292237,0.9847824636277664,1.917709788955435,0.5214553347744519,1.0579223744292237
1.0645205479452053,0.9974700972473846,1.9280913295991615,0.5186476307675186,1.0645205479452051
1.0711187214611873,1.0102262178955772,1.9384692203087235,0.515870971549777,1.071118721461187
1.077716894977169,1.0230508022976246,1.9488437044216889,0.5131247814953667,1.077716894977169
1.0843150684931506,1.0359438287524734,1.9592150156626853,0.5104085013669415,1.0843150684931504
1.0909132420091323,1.048905277070526,1.9695833785111416,0.5077215876770474,1.0909132420091323
1.0975114155251142,1.0619351285138137,1.9799490085546378,0.5050635120800407,1.0975114155251142
1.104109589041096,1.0750333657384528,1.9903121128284424,0.5024337607928714,1.1041095890410957
1.1107077625570776,1.0881999727393017,2.0006728901417774,0.4998318340431629,1.1107077625570776
1.1173059360730593,1.101434934796723,2.0110315313913487,0.4972572455431078,1.117305936073059
1.123904109589041,1.114738238425376,2.021388219862636,0.4947095219877928,1.123904109589041
1.1305022831050229,1.1281098713249595,2.0317431315194545,0.49218820257664286,1.1305022831050229
1.1371004566210046,1.141549822332824,2.042096435282217,0.48969283855676504,1.1371004566210043
1.1436986301369862,1.1550580813783882,2.0524482932953894,0.4872229927870244,1.1436986301369862
1.150296803652968,1.168634639439283,2.0627988611845414,0.48477823932177283,1.1502968036529677
1.1568949771689498,1.182279488499161,2.0731482883034196,0.4823581630132012,1.1568949771689496
1.1634931506849315,1.1959926215070973,2.083496717971435,0.47996235913135243,1.1634931506849315
1.1700913242009132,1.209774032338539,2.093844287701962,0.4775904330008804,1.170091324200913
1.176689497716895,1.22362371575772,2.104191129421789,0.4752419996537055,1.176689497716895
1.1832876712328766,1.2375416673815025,2.1145373696820986,0.47291668349675037,1.1832876712328764
1.1898858447488585,1.2515278836445796,2.1248831298613062,0.4706141179939959,1.1898858447488583
1.1964840182648402,1.2655823617659927,2.135228526360072,0.4683339453621397,1.1964840182648402
1.2030821917808219,1.279705099716912,2.145573670788817,0.4660758162791732,1.2030821917808217
1.2096803652968036,1.293896096189626,2.1559186701480173,0.46383938960524135,1.2096803652968036
1.2162785388127852,1.3081553505677008,2.166263627001589,0.4616243321151726,1.216278538812785
1.2228767123287672,1.3224828628972611,2.1766086396436233,0.45943031824211183,1.222876712328767
1.2294748858447488,1.336878633859348,2.1869538022587283,0.4572570298317141,1.2294748858447488
1.2360730593607305,1.351342664743317,2.1972992050762565,0.45510415590638476,1.2360730593607303
1.2426712328767122,1.3658749574212357,2.207644934518634,0.45297139243908574,1.2426712328767122
1.2492694063926941,1.3804755143232337,2.2179910733440398,0.45085844213624876,1.2492694063926941
1.2558675799086758,1.3951443384137836,2.228337700783652,0.4487650142293623,1.2558675799086756
1.2624657534246575,1.409881433168869,2.238684892673679,0.44669082427482326,1.2624657534246575
1.2690639269406392,1.424686802554003,2.2490327215823833,0.4446355939616637,1.269063926940639
1.2756621004566209,1.4395604510030737,2.259381256932284,0.442599050926787,1.2756621004566209
1.2822602739726028,1.4545023833979767,2.269730565117741,0.4405809285773642,1.2822602739726028
1.2888584474885845,1.4695126050490113,2.2800807096180957,0.4385809659200599,1.2888584474885842
1.2954566210045662,1.4845911216760084,2.2904317511065426,0.4365989073967756,1.2954566210045662
1.3020547945205478,1.4997379393901618,2.3007837475549007,0.43463450272661414,1.3020547945205476
1.3086529680365298,1.5149530646765414,2.3111367543344437,0.4326875067537827,1.3086529680365295
1.3152511415525114,1.5302365043772521,2.3214908243129426,0.4307576793011686,1.3152511415525114
1.3218493150684931,1.5455882656752304,2.3318460079480707,0.42884478502933354,1.321849315068493
1.3284474885844748,1.561008356078637,2.342202353377311,0.42694859330068635,1.3284474885844748
1.3350456621004565,1.5764967834058365,2.3525599065045024,0.42506887804860505,1.3350456621004563
1.3416438356164384,1.5920535557709372,2.3629187110831524,0.4232054176512928,1.3416438356164382
1.34824200913242,1.6076786815698652,2.3732788087966465,0.42135799481015995,1.34824200913242
1.3548401826484018,1.6233721694669672,2.3836402393354743,0.41952639643253636,1.3548401826484016
1.3614383561643835,1.6391340283821034,2.394003040471579,0.4177104135185294,1.3614383561643835
1.3680365296803654,1.6549642674782294,2.4043672481299545,0.4159098410518486,1.3680365296803654
1.374634703196347,1.6708628961494343,2.4147328964575827,0.4141244778944295,1.3746347031963468
1.3812328767123287,1.6868299240094355,2.4251000178898248,0.4123541266846963,1.3812328767123287
1.3878310502283104,1.7028653608804927,2.4354686432143584,0.4105985937393096,1.3878310502283102
1.3944292237442921,1.7189692167827424,2.4458388016327506,0.40885768895825736,1.3944292237442921
1.401027397260274,1.7351415019239291,2.4562105208197673,0.4071312257331457,1.401027397260274
1.4076255707762557,1.7513822266895196,2.4665838269805014,0.4054190208585622,1.4076255707762555
1.4142237442922374,1.7676914016331917,2.47695874490539,0.4037208944463853,1.4142237442922374
1.420821917808219,1.7840690374676726,2.487335298023231,0.4020366698429173,1.4208219178082189
1.427420091324201,1.800515145055927,2.497713508452238,0.40036617354873155,1.4274200913242008
1.4340182648401827,1.8170297354026688,2.508093397049241,0.39870923514112144,1.4340182648401827
1.4406164383561644,1.8336128196462005,2.5184749834570783,0.39706568719904967,1.4406164383561642
1.447214611872146,1.8502644090505518,2.5288582861502653,0.39543536523049744,1.447214611872146
1.4538127853881277,1.8669845149979172,2.5392433224789945,0.39381810760212105,1.4538127853881275
1.4604109589041097,1.88377314898138,2.5496301087115323,0.3922137554711239,1.4604109589041094
1.4670091324200913,1.9006303225979049,2.560018660075077,0.39062215271925915,1.4670091324200913
1.473607305936073,1.917556047541604,2.5704089907951313,0.38904314588888034,1.4736073059360728
1.4802054794520547,1.9345503355972526,2.580801114133443,0.38747658412096225,1.4802054794520547
1.4868036529680364,1.9516131986340495,2.5911950424245744,0.38592231909501595,1.4868036529680362
1.4934018264840183,1.968744648599618,2.601590787111148,0.38438020497082764,1.493401826484018
1.5,1.9859446975142319,2.611988358777814,0.382850098331952,1.5
