E_over_gap,f_near_gap,f_high_energy,f_FD
1.2568093385214008,0.04536252383044937,6.023531409040982e-125,0.011907324257017442
1.2607003891050583,0.0405197069626933,9.553277759432219e-125,0.011747442335926107
1.264591439688716,0.035924298973522194,1.514569640589012e-124,0.011589681999826712
1.2684824902723735,0.03161281922646193,2.400278892035852e-124,0.011434015767848749
1.272373540856031,0.02761156821426365,3.802504890887006e-124,0.011280416497142929
1.2762645914396886,0.023937116772857262,6.021621771361443e-124,0.011128857379205872
1.2801556420233462,0.020597073708166467,9.532192005671586e-124,0.010979311936231513
1.2840466926070038,0.017591064763664285,1.5083693768851973e-123,0.010831754017489226
1.2879377431906613,0.014911854295695635,2.385933023767444e-123,0.010686157795729049
1.2918287937743191,0.012546543456150314,3.7726316721501555e-123,0.010542497763614073
1.2957198443579767,0.010477784415983694,5.963018834939171e-123,0.010400748730180267
1.2996108949416343,0.00868495837599017,9.421576360528359e-123,0.01026088581732372
1.3035019455252919,0.007145274930787766,1.4880467654479398e-122,0.010122884456315616
1.3073929961089494,0.00583476092856056,2.349336383500435e-122,0.009986720384344994
1.311284046692607,0.004729117535806287,3.707741478628285e-122,0.009852369641089353
1.3151750972762646,0.0038044341326108825,5.849372822180751e-122,0.00971980856531324
1.3190661478599222,0.003037756442066632,9.22454124343955e-122,0.009589013791494941
1.3229571984435797,0.0024075136119452566,1.4541722995810006e-121,0.009459962246481268
1.3268482490272373,0.0018938146493947124,2.291514315411613e-121,0.009332631146170558
1.3307392996108949,0.001478628632400883,3.6096483762407565e-121,0.009206997992223919
1.3346303501945527,0.0011458655727558471,5.683853016883795e-121,0.009083040568804714
1.3385214007782102,0.0008813758583911199,8.946566521862358e-121,0.008960736939346448
1.3424124513618678,0.0006728860884460762,1.4076852785848402e-120,0.008840065443348845
1.3463035019455254,0.0005098880904273842,2.2140649597969857e-120,0.008721004693202349
1.350194552529183,0.00038349623658526894,3.4810540392372826e-120,0.008603533571040909
1.3540856031128405,0.00028628610127345226,5.4710009260023994e-120,0.008487631225623089
1.3579766536964981,0.00021212523757818268,8.595248314951422e-120,0.008373277069241463
1.3618677042801557,0.00015600457649902764,1.3498505382224199e-119,0.008260450774660248
1.3657587548638133,0.00011387680023458447,2.119085875450021e-119,0.008149132272081226
1.3696498054474708,8.250610630778109e-05,3.3254241469948375e-119,0.008039301746137756
1.3735408560311284,5.9332117494557575e-05,5.216523303700121e-119,0.007930939632916979
1.377431906614786,4.234932804254512e-05,8.179954241077418e-119,0.007824026617010045
1.3813229571984436,3.000240844171587e-05,1.282201300849816e-118,0.007718543628590357
1.3852140077821011,2.109689950123892e-05,2.0090797145384607e-118,0.007614471840519718
1.3891050583657587,1.4724280039114834e-05,3.146833324997569e-118,0.007511792665482349
1.3929961089494163,1.020005287066834e-05,4.9270381986384764e-118,0.007410487753146596
1.3968871595330739,7.013320672517998e-06,7.71140893787984e-118,0.0073105389873543885
1.4007782101167314,4.786277672162588e-06,1.2064717472402753e-117,0.0072119284833381874
1.404669260700389,3.2420895280158255e-06,1.8868448659419968e-117,0.00711463858496541
1.4085603112840466,2.1797417178987165e-06,2.9497883040791204e-117,0.007018651862010206
1.4124513618677041,1.4545812618805372e-06,4.6097897796710656e-117,0.006923951107452478
1.416342412451362,9.6343819721449e-07,7.201235415188556e-117,0.006830519334803985
1.4202334630350195,6.333775304722967e-07,1.1245234417786419e-116,0.006738339775461472
1.424124513618677,4.132894923559826e-07,1.7553577224188663e-116,0.006647395876086635
1.4280155642023347,2.676695659744377e-07,2.7390399826308354e-116,0.006557671296012826
1.4319066147859922,1.7206658736663754e-07,4.272349037925333e-116,0.00646914990467835
1.4357976653696498,1.0978601353248961e-07,6.661479515398242e-116,0.006381815779086222
1.4396887159533074,6.952650610888032e-08,1.0382699484382888e-115,0.006295653201290214
1.443579766536965,4.37025436262169e-08,1.6176534483836732e-115,0.006210646655907093
1.4474708171206225,2.726565556686387e-08,2.5193952619438235e-115,0.0061267808276548475
1.45136186770428,1.688410689280878e-08,3.9223174966023913e-115,0.006044040598916769
1.4552529182879377,1.0377510021448785e-08,6.104144399757979e-115,0.00596241104733127
1.4591439688715955,6.330837257140748e-09,9.49603854588726e-115,0.005881877443407207
1.463035019455253,3.8333816292970965e-09,1.476711834765815e-114,0.005802425248164618
1.4669260700389106,2.30385893949219e-09,2.2955389103127842e-114,0.005724040110800633
1.4708171206225682,1.3743034337986184e-09,3.5670498472785094e-114,0.005646707866380478
1.4747081712062258,8.136962195368859e-10,5.540759690293558e-114,0.005570414533553352
1.4785992217898833,4.781838281964916e-10,8.603300007229796e-114,0.005495146312292988
1.482490272373541,2.789204713442356e-10,1.3353540776981178e-113,0.005420889581662798
1.4863813229571985,1.6148002798202295e-10,2.0718743932718473e-113,0.005347630897605349
1.490272373540856,9.279192003938262e-11,3.2134091459427627e-113,0.005275356990756035
1.4941634241245136,5.292421511713714e-11,4.98200598022432e-113,0.0052040547642807624
1.4980544747081712,2.996067616535851e-11,7.72108049498202e-113,0.005133711291737477
1.5019455252918288,1.6834557858081064e-11,1.1961551992878068e-112,0.005064313814961332
1.5058365758754864,9.388684352562427e-12,1.8523907390815765e-112,0.0049958497419733145
1.509727626459144,5.197095313000811e-12,2.8675651018888794e-112,0.004928306644912201
1.5136186770428015,2.855417025827312e-12,4.437410311872289e-112,0.0048616722579895785
1.517509727626459,1.5571531455081652e-12,6.864066884511816e-112,0.004795934475467798
1.5214007782101167,8.428417296736171e-13,1.0613754589224196e-111,0.004731081349660675
1.5252918287937742,4.528075417247265e-13,1.6405602825397186e-111,0.00466710108895672
1.5291828793774318,2.4145388254860385e-13,2.5348423906218037e-111,0.0046039820558647524
1.5330739299610894,1.277931732811154e-13,3.915122416428857e-111,0.004541712765081678
1.536964980544747,6.713268777180065e-14,6.0447082893498565e-111,0.004480281881582247
1.5408560311284045,3.500365024522271e-14,9.329126132720827e-111,0.004419678218730647
1.5447470817120623,1.811530105387678e-14,1.4392697552109568e-110,0.004359890736413666
1.54863813229572,9.305306779660201e-15,2.2196221502171254e-110,0.004300908539195323
1.5525291828793775,4.744262986145577e-15,3.4217755403312806e-110,0.004242720874492688
1.556420233463035,2.4008207394191015e-15,5.273022221432263e-110,0.004185317130772792
1.5603112840466926,1.2058787240747123e-15,8.12275402573485e-110,0.0041286868357703795
1.5642023346303502,6.011743618761544e-16,1.2507848699254358e-109,0.004072819654726318
1.5680933852140078,2.974748053520411e-16,1.925296196371008e-109,0.004017705388646529
1.5719844357976653,1.4610088498413343e-16,2.962430040671893e-109,0.00396333397258117
1.575875486381323,7.122105848345982e-17,4.556530375874454e-109,0.003909695473923953
1.5797665369649807,3.446013073284087e-17,7.005772869081382e-109,0.003856780090731365
1.5836575875486383,1.65492507841051e-17,1.0767464610416591e-108,0.0038045781500616457
1.5875486381322959,7.888468095108979e-18,1.6542702877467543e-108,0.0037530801063332736
1.5914396887159534,3.732157208862481e-18,2.540593031101671e-108,0.0037022765397028306
1.595330739299611,1.7525890929309965e-18,3.9003120254674554e-108,0.0036521581544620616
1.5992217898832686,8.168704758473658e-19,5.985483227244039e-108,0.0036027157774538776
1.6031128404669261,3.779020208500591e-19,9.181945291873761e-108,0.003553940356507198
1.6070038910505837,1.7352343997914104e-19,1.4080101970023895e-107,0.003505822958890389
1.6108949416342413,7.908425042323779e-20,2.158303504059701e-107,0.003458354769783152
1.6147859922178989,3.577459915141358e-20,3.3071572709473386e-107,0.0034115270907666556
1.6186770428015564,1.6062475176828243e-20,5.065622206761403e-107,0.0033653313383317464
1.622568093385214,7.158187704100613e-21,7.756152910758945e-107,0.0033197590424050277
1.6264591439688716,3.1662602952350703e-21,1.1871225221331984e-106,0.0032748018448926866
1.6303501945525292,1.3900904736039457e-21,1.816269721807449e-106,0.003230451498241807
1.6342412451361867,6.057486276517473e-22,2.7777986224567784e-106,0.003186699864019061
1.6381322957198443,2.61996041940499e-22,4.246750923321831e-106,0.0031435389115065594
1.6420233463035019,1.1247343046471559e-22,6.490055909650947e-106,0.0031009607163147036
1.6459143968871595,4.792455314411302e-23,9.91461153851046e-106,0.0030589574590118513
1.649805447470817,2.0268383942161745e-23,1.5140443059993017e-105,0.0030175214237706345
1.6536964980544746,8.508109927545728e-24,2.3111976229332e-105,0.002976644997030731
1.6575875486381322,3.544867298845827e-24,3.526721753366618e-105,0.0029363206661779575
1.6614785992217898,1.4659521386072939e-24,5.3794878089170564e-105,0.002896541018239466
1.6653696498054473,6.017173307819721e-25,8.202500683019106e-105,0.0028572987385949013
1.6692607003891051,2.451422505482856e-25,1.2502222950550905e-104,0.0028185866097033417
1.6731517509727627,9.912808971898703e-26,1.9048633240509186e-104,0.0027803975098458656
1.6770428015564203,3.978581188444513e-26,2.9011889675667347e-104,0.0027427244118835405
1.6809338521400778,1.5849392929392743e-26,4.4169637100412876e-104,0.0027055603820307097
1.6848249027237354,6.266859518696905e-27,6.722135485006047e-104,0.002668898578643401
1.688715953307393,2.459462505733785e-27,1.0226483179592318e-103,0.002632732251022669
1.6926070038910506,9.580394054137938e-28,1.5551811077817865e-103,0.002597054738232732
1.6964980544747081,3.7040723294235624e-28,2.364129443626421e-103,0.0025618594679337383
1.7003891050583657,1.4214397763983665e-28,3.592503074285109e-103,0.002527139955228989
1.7042801556420235,5.414151317700012e-29,5.457059154970038e-103,0.002492889801526475
1.708171206225681,2.046846310430319e-29,8.286207247444062e-103,0.0024591026934145514
1.7120622568093387,7.680561995275523e-30,1.2577332363297687e-102,0.0024257724015516076
1.7159533073929962,2.860577268522636e-30,1.9083450395682224e-102,0.0023928927795695697
1.7198443579766538,1.057468129000348e-30,2.8944155300175264e-102,0.002360457762991079
1.7237354085603114,3.8800186270046824e-31,4.3883420933189e-102,0.002328461368160197
1.727626459143969,1.4130360882545493e-31,6.650827565758778e-102,0.002296897691186485
1.7315175097276265,5.107702767351724e-32,1.0075961912531143e-101,0.002265760906902299
1.735408560311284,1.8325291801111325e-32,1.525924207450308e-101,0.0022350452678331677
1.7392996108949417,6.525729997365736e-33,2.310016196528964e-101,0.0022047451031810775
1.7431906614785992,2.3065359210718756e-33,3.4956883215908427e-101,0.002174854817820552
1.7470817120622568,8.091783674497987e-34,5.287933670402682e-101,0.002145368891307348
1.7509727626459144,2.8176122370218145e-34,7.996039129674482e-101,0.0021162818768996404
1.754863813229572,9.738029937929445e-35,1.2086468906096518e-100,0.0020875884005915487
1.7587548638132295,3.340518687352452e-35,1.8262472881439116e-100,0.0020592831601588665
1.7626459143968871,1.1373905758476328e-35,2.758387941114656e-100,0.0020313609242168414
1.7665369649805447,3.8437777187493165e-36,4.164728775405346e-100,0.0020038165312898826
1.7704280155642023,1.2893173417599159e-36,6.285700995115632e-100,0.001976644888893038
1.7743190661478598,4.292539526270798e-37,9.483230995219426e-100,0.001949840972625126
1.7782101167315174,1.4184750501698105e-37,1.4301927003091323e-99,0.0019233998252733673
1.782101167315175,4.6524532664195894e-38,2.1560975265125037e-99,0.0018973165559293885
1.7859922178988326,1.5145905997340315e-38,3.2492106060419953e-99,0.0018715863391164653
1.7898832684824901,4.893971257485909e-39,4.894664620661749e-99,0.0018462044139278765
1.793774319066148,1.5695692849262416e-39,7.370613419284324e-99,0.0018211660831762271
1.7976653696498055,4.996345793732063e-40,1.1094811909329481e-98,0.0017964667125536223
1.801556420233463,1.5786192857762707e-40,1.6694440594549253e-98,0.001772101729802558
1.8054474708171206,4.950570391914618e-41,2.5110734413072604e-98,0.0017480666238973994
1.8093385214007782,1.5409409467209343e-41,3.775570419611239e-98,0.0017243569442363291
1.8132295719844358,4.760687458789329e-42,5.674679676988676e-98,0.0017009682998436286
1.8171206225680934,1.459843382677754e-42,8.525811861853021e-98,0.001677896358582182
1.821011673151751,4.443199157176379e-43,1.2804592291266397e-97,0.001655136846376071
1.8249027237354085,1.3422648397092163e-43,1.9223452156045032e-97,0.0016326855464431436
1.8287937743190663,4.024700501295309e-44,2.884912358103804e-97,0.0016105382985374297
1.8326848249027239,1.197793194344263e-44,4.327822930092264e-97,0.0015886909982013118
1.8365758754863815,3.538205344420731e-45,6.489959097075425e-97,0.0015671395960272854
1.840466926070039,1.0373782705189259e-45,9.728593390377193e-97,0.001545880096929239
1.8443579766536966,3.018868383306768e-46,1.4577859542161367e-96,0.0015249085594231163
1.8482490272373542,8.719751953777089e-47,2.1836000079769202e-96,0.0015042210949168474
1.8521400778210118,2.4998675693576743e-47,3.2695503483026847e-96,0.0014838138670094459
1.8560311284046693,7.113491119710439e-48,4.893714042706039e-96,0.0014636830907991429
1.859922178988327,2.009099772623997e-48,7.321916364315294e-96,0.001443825032200477
1.8638132295719845,5.632136022453064e-49,1.095081786374828e-95,0.0014242360072701948
1.867704280155642,1.5671035161834915e-49,1.6372084002378958e-95,0.001404912381541885
1.8715953307392996,4.327879444925943e-50,2.4467916477976945e-95,0.0013858505693692194
1.8754863813229572,1.1863300851055253e-50,3.655321921621775e-95,0.0013670470332777067
1.8793774319066148,3.227667975024231e-51,5.4587083237220884e-95,0.0013484982833248489
1.8832684824902723,8.71615775144802e-52,8.148726919092011e-95,0.0013302008764685986
1.88715953307393,2.336222649750933e-52,1.2159767055336935e-94,0.00131215141594401
1.8910505836575875,6.215217024417566e-53,1.8138290913102587e-94,0.001294346550647998
1.894941634241245,1.6411613688769932e-53,2.7046002729044804e-94,0.0012767829745320828
1.8988326848249026,4.301294639280982e-54,4.0313028771112665e-94,0.0012594574260030393
1.9027237354085602,1.1189225325703948e-54,6.00652634187061e-94,0.0012423666873313433
1.9066147859922178,2.8890414052530287e-55,8.946166158332379e-94,0.0012255075840673238
1.9105058365758754,7.403898088444695e-56,1.3319445672071542e-93,0.001208876984464921
1.914396887159533,1.8833022184960981e-56,1.9823071981025077e-93,0.0011924717989129586
1.9182879377431907,4.7548029489771113e-57,2.9491127838564975e-93,0.0011762889793738307
1.9221789883268483,1.191510704580217e-57,4.385785850038425e-93,0.0011603255188295288
1.9260700389105059,2.9635775286973654e-58,6.519872139616554e-93,0.0011445784507348848
1.9299610894941635,7.316233495268004e-59,9.688718821975587e-93,0.0011290448484779735
1.933852140077821,1.792717018600954e-59,1.4392268161746606e-92,0.0011137218248475655
1.9377431906614786,4.360023649143868e-60,2.137114293011592e-92,0.001098606531507546
1.9416342412451362,1.0524921568054246e-60,3.172209577316023e-92,0.0010836961584782144
1.9455252918287937,2.521748731315922e-61,4.706863584306305e-92,0.0010689879336243738
1.9494163424124513,5.9970500518216e-62,6.981310721571837e-92,0.0010544791221501354
1.9533073929961091,1.4155540467086644e-62,1.0350895894265448e-91,0.0010401670261003348
1.9571984435797667,3.31640955259925e-63,1.5341030379216523e-91,0.0010260489838685002
1.9610894941634243,7.711924671774559e-64,2.272828862542843e-91,0.0010121223697112634
1.9649805447470818,1.7799603160365376e-64,3.366003461646469e-91,0.0009983845932691577
1.9688715953307394,4.077657836701243e-65,4.983081580410388e-91,0.0009848330990937057
1.972762645914397,9.271802261216407e-66,7.374236347573428e-91,0.0009714653661807192
1.9766536964980546,2.0925240629930605e-66,1.0908668013121272e-90,0.0009582789075097421
1.9805447470817121,4.687374795740838e-67,1.613102683236204e-90,0.0009452712695895443
1.9844357976653697,1.04217780462617e-67,2.3844483461157196e-90,0.0009324400320096008
1.9883268482490273,2.2998890132953416e-68,3.523298513635729e-90,0.0009197828069974748
1.9922178988326849,5.0376136505198e-69,5.2041113326784344e-90,0.00090729723898203
1.9961089494163424,1.095205850931406e-69,7.683858061339846e-90,0.0008949810041623998
2.0,2.363303907659267e-70,1.1340904812276323e-89,0.0008828318100826393
2.0038910505836576,5.061698938803011e-71,1.67321478431279e-89,0.0008708473952119812
2.007782101167315,1.076033934082969e-71,2.4676939586466784e-89,0.0008590255285306412
2.0116731517509727,2.270432235640697e-72,3.638032035163953e-89,0.0008473640091210782
2.0155642023346303,4.754929045274109e-73,5.3613894653509585e-89,0.0008358606657646602
2.019455252918288,9.88399362488215e-74,7.898121509317429e-89,0.0008245133565436535
2.0233463035019454,2.0392655951810393e-74,1.1630700747669817e-88,0.0008133199684484747
2.027237354085603,4.176072670546675e-75,1.7120780881411847e-88,0.0008022784169901327
2.0311284046692606,8.48819254341147e-76,2.519282517688398e-88,0.0007913866458177988
2.035019455252918,1.7124398154600714e-76,3.7056619093410864e-88,0.0007806426263414315
2.0389105058365757,3.429006679666805e-77,5.448667802696729e-88,0.0007700443573594039
2.0428015564202333,6.815131889776738e-78,8.008487166934102e-88,0.0007595898646910538
2.046692607003891,1.3444142849735503e-78,1.1766471686714812e-87,0.0007492772008141043
2.0505836575875485,2.6323576277355174e-79,1.7281348994479643e-87,0.0007391044445068878
2.054474708171206,5.115753195582373e-80,2.5371412366943008e-87,0.0007290697004953121
2.0583657587548636,9.867955823202466e-81,3.723464896708106e-87,0.0007191710991045067
2.062256809338521,1.8892860966236283e-81,5.462425165052244e-87,0.0007094067959150909
2.0661478599221788,3.5902209781018863e-82,8.010494989726213e-87,0.0006997749714239987
2.0700389105058363,6.77169753280777e-83,1.1742723167521633e-86,0.0006902738307098114
2.073929961089494,1.2677302180122824e-83,1.72073466801741e-86,0.0006809016031025286
2.0778210116731515,2.355640719944327e-84,2.5205459041029415e-86,0.0006716565418577251
2.081712062256809,4.344543832190223e-85,3.690718572856306e-86,0.0006625369238350391
2.0856031128404666,7.953022901038298e-86,5.4021030693026765e-86,0.0006535410491809315
2.0894941634241246,1.4450178187983681e-86,7.90406345722141e-86,0.0006446672410156609
2.093385214007782,2.6059560778303437e-87,1.1560419319736932e-85,0.0006359138451244261
2.09727626459144,4.6645945481962495e-88,1.6901777198352742e-85,0.0006272792296526087
2.1011673151750974,8.2873108419825e-89,2.4701696101314956e-85,0.0006187617848050781
2.105058365758755,1.4613904897531326e-89,3.6087499666929586e-85,0.0006103599225494943
2.1089494163424125,2.5578309875203864e-90,5.270143344683745e-85,0.0006020720763235616
2.11284046692607,4.443552664455112e-91,7.693495064461972e-85,0.000593896700746181
2.1167315175097277,7.661992784880579e-92,1.1226917923445266e-84,0.0005858322713324503
2.1206225680933852,1.3113120898107548e-92,1.6376950349785109e-84,0.0005778772842124588
2.124513618677043,2.227528716324891e-93,2.388037452057036e-84,0.0005700302558538349
2.1284046692607004,3.755722338974451e-94,3.4808463354685363e-84,0.0005622897227879881
2.132295719844358,6.285163255110765e-95,5.071824132876123e-84,0.000554654241340003
2.1361867704280155,1.04398093556177e-95,7.387187745609389e-84,0.000547122387362136
2.140077821011673,1.7211609839182168e-96,1.075547770253878e-83,0.0005396927559708674
2.1439688715953307,2.816458375300457e-97,1.5653659699666741e-83,0.0005323639612874627
2.1478599221789882,4.57444174407763e-98,2.2773914660753327e-83,0.0005251346361819971
2.151750972762646,7.374384617528001e-99,3.3120364377053915e-83,0.0005180034320207951
2.155642023346304,1.1799575628517665e-99,4.814909623728315e-83,0.0005109690184172479
2.1595330739299614,1.8739582507054226e-100,6.997079205535234e-83,0.0005040300829859577
2.163424124513619,2.953971859443695e-101,1.016438383639283e-82,0.000497185331100161
2.1673151750972766,4.621742189873446e-102,1.475981589130077e-82,0.0004904334856524022
2.171206225680934,7.177248742458945e-103,2.142478341172806e-82,0.00048377328681840177
2.1750972762645917,1.1062752578495022e-103,3.1087625873211306e-82,0.0004772034918240814
2.1789883268482493,1.692471329792625e-104,4.509145921011338e-82,0.00047072287471570733
2.182879377431907,2.5699954907372273e-105,6.537875399145034e-82,0.00046433022613310567
2.1867704280155644,3.873435439484286e-106,9.475772068009413e-82,0.0004580243530859129
2.190661478599222,5.79446310354559e-107,1.3728661225218325e-81,0.00045180407873282054
2.1945525291828796,8.603655284112075e-108,1.9882792839614467e-81,0.00044566824216377447
2.198443579766537,1.2679604895674872e-108,2.878473286926083e-81,0.0004396156981850898
2.2023346303501947,1.8547328322164243e-109,4.1656486410730317e-81,0.00043364531710744395
2.2062256809338523,2.69283608559564e-110,6.02613261462771e-81,0.00042775598453670665
2.21011673151751,3.880533140366676e-111,8.714256725831738e-81,0.00042194660116757614
2.2140077821011674,5.55041932545916e-112,1.2596724536362352e-80,0.00041621608257997597
2.217898832684825,7.879762215674107e-113,1.820205955471719e-80,0.0004105633590381823
2.2217898832684826,1.1103332601200222e-113,2.6291722885264138e-80,0.0004049873752926436
2.22568093385214,1.5529107849842098e-114,3.796235777945679e-80,0.00039948709038445607
2.2295719844357977,2.1557211497175944e-115,5.479272834527469e-80,0.00039406147745246235
2.2334630350194553,2.970240248121759e-116,7.905480851240613e-80,0.0003887095235429341
2.237354085603113,4.062033440641117e-117,1.1401691145830355e-79,0.0003834302294218117
2.2412451361867705,5.51376598394083e-118,1.643788245059123e-79,0.00037822260938945925
2.245136186770428,7.428584790133489e-119,2.368961948684494e-79,0.00037308569109790606
2.2490272373540856,9.933830820593347e-120,3.4127613212350476e-79,0.0003680185153705418
2.252918287937743,1.3185006665811706e-120,4.9146134363596465e-79,0.0003630201360242305
2.2568093385214008,1.736988197892122e-121,7.074706505639955e-79,0.0003580896196938133
2.2607003891050583,2.2712571168929908e-122,1.0180359360483726e-78,0.0003532260456589677
2.264591439688716,2.9477364680132057e-123,1.4643787089228358e-78,0.00034842850567339033
2.2684824902723735,3.797203978107901e-124,2.1056167162842344e-78,0.00034369610379627696
2.272373540856031,4.855032256271073e-125,3.026501198201568e-78,0.0003390279562260635
2.2762645914396886,6.161312430765377e-126,4.348485208645453e-78,0.00033442319113640215
2.280155642023346,7.760813794351403e-127,6.245551023272441e-78,0.00032988094851434124
2.2840466926070038,9.702735999816694e-128,8.966834225004968e-78,0.00032540038000067995
2.2879377431906613,1.2040210669673654e-128,1.286895070877977e-77,0.0003209806487324687
2.291828793774319,1.4829512573445443e-129,1.8462170212065205e-77,0.0003166209291876271
2.2957198443579765,1.8128947315752063e-130,2.647634188236303e-77,0.0003123204070316512
2.299610894941634,2.199739314859283e-131,3.795498522520452e-77,0.00030807827896638183
2.3035019455252916,2.6492489225822965e-132,5.438952795147088e-77,0.00030389375258080677
2.307392996108949,3.16684812153906e-133,7.79107471193575e-77,0.00029976604620387084
2.311284046692607,3.757375718249115e-134,1.1156168496646674e-76,0.00029569438875926327
2.3151750972762644,4.4248131174607014e-135,1.5968656448471406e-76,0.00029167801962216383
2.319066147859922,5.171995770630881e-136,2.2848479620980904e-76,0.000287716188477912
2.3229571984435795,6.000318572702359e-137,3.2679985283250975e-76,0.0002838081551825803
2.326848249027237,6.90944837430109e-138,4.672421509043551e-76,0.00027995318962542424
2.3307392996108947,7.897058646887927e-139,6.677867432141167e-76,0.00027615057159318356
2.3346303501945522,8.958602560178884e-140,9.540457222570966e-76,0.0002723995906362109
