time_s,current_A,Rpatch_ohm,Vport_V,Ldiff_H,Psource_W,Pload_W,Ppatch_W,Wsource_J,Qload_J,Qpatch_J,Uext_J,balance_defect_J,wrong_energy_balance_defect_J,current_DOP853_A
4.625000000000000055e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.687500000000000615e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.750000000000000141e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.812499999999999666e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.875000000000000226e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
4.937499999999999752e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.000000000000000311e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.062499999999999837e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.125000000000000397e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.187499999999999922e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.250000000000000482e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.312500000000000008e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.375000000000000567e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.437500000000000093e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.500000000000000653e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.562500000000000178e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.624999999999999704e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.687500000000000264e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.749999999999999789e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.812500000000000349e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.874999999999999875e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.937500000000000434e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
5.999999999999999960e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.062500000000000520e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.125000000000000045e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.187500000000000605e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.250000000000000131e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.312500000000000690e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.375000000000000216e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.437499999999999742e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.500000000000000301e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.562499999999999827e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.625000000000000387e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.687499999999999912e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.750000000000000472e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.812499999999999998e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.875000000000000557e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
6.937500000000000083e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
7.000000000000000643e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
7.062500000000000168e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
7.125000000000000728e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
7.187500000000000254e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
7.249999999999999779e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
7.312500000000000339e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
7.374999999999999865e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
7.437500000000000424e-10,2.000000000000000164e-05,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000061e-17,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000164e-05
